seat_row_id,candidate_row_id,candidate_name,party,votes,source_path,source_page,source_sha256,source_bbox,quality_flags,tier
5f3597b8604c8c96a4e4,f04352fa4b6f9d91e707,BHASWATI DAS (ROY) (TUMPA),AITC,2335,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 972, 2596, 1026]",,ps_member
cb2d685f0e1dc6f0ee56,aa61e126783bfd2e1599,ANUP DAS,AITC,2184,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1026, 2596, 1079]",,ps_member
cb2d685f0e1dc6f0ee56,d160f3c681c0a300eb0c,PARUL GHOSH,IND,165,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1079, 2596, 1132]",,ps_member
cb2d685f0e1dc6f0ee56,2ef79c24d74c9bbda921,SUDIP SAHA(GADAI),BJP,910,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1132, 2596, 1185]",,ps_member
21d5f19479ca8b25ab8e,a557e5ba7a21213f5b1b,MAMATA ROY (BARMAN),IND,812,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1185, 2596, 1238]",,ps_member
21d5f19479ca8b25ab8e,feb542945e1c6bf939d7,SABITA DAS(DEBSINGHA),AITC,1899,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1238, 2596, 1290]",,ps_member
21d5f19479ca8b25ab8e,b09514220daadcbaf264,SOMA DEBNATH,BJP,1459,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1290, 2596, 1343]",,ps_member
c844e317a9e0c33f6f5c,f21d7fd141767615427e,NALENDRA NATH ROY,IND,912,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1343, 2596, 1396]",,ps_member
c844e317a9e0c33f6f5c,1152435cf069cad47a89,MANOJ KUMAR ROY,IND,44,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1396, 2596, 1449]",,ps_member
c844e317a9e0c33f6f5c,0f16c424e61393855f0e,MANORANJAN ROY,AITC,1718,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1449, 2596, 1502]",,ps_member
c844e317a9e0c33f6f5c,92c391868130bc127f7b,SURAJIT DAS,BJP,1069,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1502, 2596, 1556]",,ps_member
98c4128ceb148487f2cf,558b684bad56e2989372,DIPIKA DAS ROY,BJP,1007,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1556, 2596, 1609]",,ps_member
98c4128ceb148487f2cf,f716e9ccd4f452fedaed,BANASRI DAS,AITC,1429,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1609, 2596, 1662]",,ps_member
98c4128ceb148487f2cf,55ac87148bf9afa2e0aa,SHRABANI BISWAS,IND,865,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-II/APD-II PS IB AND IIB.PDF,5,3e827a794ed7edd4a6b8353b180aca93c63af471cdb8a9294842d222e1d65e90,"[1944, 1662, 2596, 1716]",,ps_member
a5f8e0f64bc6540cd784,cb172f35e47d194bad60,UPEN ADHIKARI,IND,66,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 750, 2144, 842]",,ps_member
a5f8e0f64bc6540cd784,d9c2e373133215506d87,DAYAL SARKAR,AITC,1925,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 842, 2144, 932]",,ps_member
a5f8e0f64bc6540cd784,837f2804a84c11d164f9,DIPENDRA JAISWAL,BJP,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 932, 2144, 1024]",votes:readers_disagree,ps_member
a5f8e0f64bc6540cd784,c545ede87df606280b0d,RATAN MANDAL,CPI(M),,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 1024, 2144, 1114]",votes:readers_disagree,ps_member
60c216cf1278f609dcf3,d269bdcb6b665faba9fc,ANOYARA BEGAM,INC,708,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 1114, 2144, 1204]",,ps_member
60c216cf1278f609dcf3,e8d75b21ab4d253e4d88,MOJINA KHATUN,CPI(M),,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 1204, 2144, 1294]",name:readers_disagree;votes:readers_disagree,ps_member
60c216cf1278f609dcf3,0e47c1a57e51fe520a18,MANJU PAL,BJP,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 1294, 2144, 1365]",party:low_ocr_confidence;votes:readers_disagree,ps_member
60c216cf1278f609dcf3,2099ae973cc624caf0c7,SITA DEVI RAY,AITC,2256,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 1365, 2144, 1406]",,ps_member
07a2cac9d48987201f10,94f45048c9864e0136be,ARUNA PARIYAR (SAHA),AITC,4471,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 1406, 2144, 1448]",,ps_member
07a2cac9d48987201f10,ad2a825af0a839820bf9,NEELAM DARJEE,BJP,2208,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 1448, 2144, 1489]",name:readers_disagree,ps_member
07a2cac9d48987201f10,32914e8fc3e8132043b0,BIVA KUMARI SHARMA,RSP,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 1489, 2144, 1531]",votes:readers_disagree,ps_member
1c0238e8de9109ae58ab,8209bb7c415780cde4ee,SABITRI PRADHAN,AITC,2643,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 1531, 2144, 1574]",,ps_member
1c0238e8de9109ae58ab,e294f3e8a2f26596b00c,SUSHMA PRADHAN,BJP,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 1574, 2144, 1614]",name:readers_disagree;party:readers_disagree;votes:readers_disagree,ps_member
de2a1515dcbbd62e9782,c19086213403b5167561,PUSKAR LAMA,BJP,3454,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 1614, 2144, 1656]",,ps_member
de2a1515dcbbd62e9782,8c9012c9798bcafa7955,BUDDHIMAN LAMA,INC,1298,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 1656, 2144, 1699]",name:readers_disagree,ps_member
de2a1515dcbbd62e9782,22d40cb2f27c06600898,ROSHAN ORAON,AITC,3996,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 1699, 2144, 1740]",,ps_member
e72edd026ee47d0b73f2,05dddbe6660b1b6131bb,MANJULA TIGGA,BJP,737,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 1740, 2144, 1782]",,ps_member
e72edd026ee47d0b73f2,ac09d3cbb232d5679d02,REBIKA ORAON,RSP,326,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 1782, 2144, 1824]",,ps_member
e72edd026ee47d0b73f2,8e5bfc97ac3c07bf26fc,ROSALIN NARJINARI,INC,29,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 1824, 2144, 1866]",name:readers_disagree;party:readers_disagree;votes:single_reader,ps_member
e72edd026ee47d0b73f2,936554b6f8b1f5b38059,SUBANI TIRKEY,AITC,886,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 1866, 2144, 1908]",,ps_member
f1cd27e96a742134f42d,89953f587dbea382b639,BASANTI LAMA,BJP,802,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 1908, 2144, 1950]",,ps_member
f1cd27e96a742134f42d,758134e3b9945182863a,RINA THAPA (LIMBU),AITC,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 1950, 2144, 1990]",party:readers_disagree;votes:readers_disagree,ps_member
968f55f82f0014e7124f,e0ff10ebe48ebaded585,GANESH ALEY,AITC,1679,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 1990, 2144, 2032]",,ps_member
968f55f82f0014e7124f,d44db84c84f2ce9b3320,RAJESH CHHETRI,BJP,1765,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 2032, 2144, 2074]",party:readers_disagree,ps_member
be4e1446012fe7a288be,fab367200a8ef32a9a7f,USHA LAMA,AITC,1903,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 2074, 2144, 2114]",,ps_member
be4e1446012fe7a288be,b751def2a9b28ab2f1bf,SARITA TIRKEY (KERKETTA),BJP,1527,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,2,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1758, 2114, 2144, 2192]",party:readers_disagree,ps_member
2fbb96e4949df2fd5117,7534064fa60c2ff62b4f,NAINA LAMA,AITC,2745,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 98, 2136, 138]",,ps_member
2fbb96e4949df2fd5117,ddec32b527604c4aa19c,RACHNA LAMA,BJP,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 138, 2136, 180]",name:readers_disagree;party:readers_disagree;votes:readers_disagree,ps_member
840973c03176c77bfb64,d7eb0ee03d2620077062,KALOO LAMA,RSP,948,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 180, 2136, 222]",,ps_member
840973c03176c77bfb64,c1f8259a7392ddd5e1d3,DILIP KUJUR,INC,273,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 222, 2136, 262]",party:readers_disagree,ps_member
840973c03176c77bfb64,23d7600ad76b98d4edbf,BIREN KUJUR (ORAON),AITC,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 262, 2136, 304]",name:readers_disagree;votes:readers_disagree,ps_member
840973c03176c77bfb64,ec5533608a6c694b8813,SURESH TIRKI,BJP,2073,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 304, 2136, 345]",,ps_member
048c3e5acd59303b569e,0d037969430e2f596af8,RUPALI LAKRA (MUNDA),AITC,2531,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 345, 2136, 422]",,ps_member
048c3e5acd59303b569e,fed6e7ba2e642a93e718,ROSHNI KACHHAP,BJP,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 422, 2136, 464]",name:readers_disagree;party:readers_disagree;votes:readers_disagree,ps_member
048c3e5acd59303b569e,f00824a6959689f4af69,SAROJ KACHHUA,INC,400,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 464, 2136, 504]",party:readers_disagree,ps_member
048c3e5acd59303b569e,2ee5e572ea2857f38e77,SUSHMA KULLU,IND,135,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 504, 2136, 546]",,ps_member
b19b63e9352bd5cb07e1,7cbb449268a403282c2d,JOSEPH ORAON (KUJUR,AITC,3473,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 546, 2136, 624]",,ps_member
b19b63e9352bd5cb07e1,4c4d1912b77bab6d2b4d,SOVAWATI KHERWAR,BJP,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 624, 2136, 666]",name:readers_disagree;party:readers_disagree;votes:readers_disagree,ps_member
b19b63e9352bd5cb07e1,d291eabfbf5a218b82e9,SAMPHORSA TIRKEY,RSP,470,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 666, 2136, 708]",,ps_member
5a8e488521ca9f942f42,53435cbb0d464926948a,KALPANA KUNDU,BJP,1462,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 708, 2136, 750]",,ps_member
5a8e488521ca9f942f42,cfaf97fee18e284b1aa7,KUSUM BISWAKARMA,AITC,1841,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 750, 2136, 792]",name:readers_disagree,ps_member
5a8e488521ca9f942f42,a6fccb45a736a16a654e,MAMATA BISWAS,RSP,537,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 792, 2136, 834]",,ps_member
d28c54c56a61f2c84ab5,9c5fd55660140a5b32ca,ANITA MOCHARY,BJP,1153,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 834, 2136, 876]",party:readers_disagree,ps_member
d28c54c56a61f2c84ab5,e67e741a33fc272d85ec,RAJKUMARI TIRKEY,AITC,2644,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 876, 2136, 918]",name:readers_disagree;party:readers_disagree,ps_member
d28c54c56a61f2c84ab5,3d0fc9ae2bb266bc9ef2,SARITA LAMA,INC,810,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 918, 2136, 958]",,ps_member
e871fadd0b3fb33883ee,16223f2e5fe897510154,NIRALI ORAON,AITC,1528,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 958, 2136, 1000]",name:readers_disagree,ps_member
e871fadd0b3fb33883ee,004f40882ef4a4084b5f,SOLOMINA KUJUR (BECK),BJP,1477,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 1000, 2136, 1080]",name:readers_disagree;party:readers_disagree,ps_member
aebd9b82508598966beb,9f07e01ea77d85e5e236,ARATI LAMA,AITC,2682,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 1080, 2136, 1121]",,ps_member
aebd9b82508598966beb,243a8e75c291908e9f1a,DIPA ADHIKAR!,IND,509,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 1121, 2136, 1162]",name:readers_disagree,ps_member
aebd9b82508598966beb,f4190968be918b5aa882,SALU LAMA,BJP,2087,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 1162, 2136, 1204]",,ps_member
21180c5d5d6128f83de8,e0fd3258b3baf65d6713,RAJ KUMAR BHUJEL,AITC,3452,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 1204, 2136, 1245]",,ps_member
21180c5d5d6128f83de8,bc200f3c980e1cec9091,RAMASISH SHARMA,BJP,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 1245, 2136, 1286]",name:readers_disagree;party:readers_disagree;votes:readers_disagree,ps_member
7efaf6a697d3f9386e41,d3ab9e88a8f04370ad10,JAMUDDIN MIYA,RSP,685,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 1286, 2136, 1328]",,ps_member
7efaf6a697d3f9386e41,de32f718cca14599a2ea,PREM LAMA,AITC,3037,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KALCHINI/KALCHINI PS IB AND IIB.PDF,3,280e1e3d6167a47db52178b0b2fd082d318771a07d3fc78f8ae05715ce8922c9,"[1750, 1328, 2136, 1370]",name:readers_disagree;party:readers_disagree,ps_member
